id,label
11795,0.8498929142951965
11796,0.013759573921561241
11797,0.17371495068073273
11798,0.005289491731673479
11799,0.762311577796936
11800,0.8198907971382141
11801,0.8422038555145264
11802,0.8397426009178162
11803,0.899153470993042
11804,0.8141352534294128
11805,0.9761914014816284
11806,0.9784508943557739
11807,0.028938988223671913
11808,0.16576702892780304
11809,0.9566739797592163
11810,0.6339930295944214
11811,0.8347172737121582
11812,0.31923073530197144
11813,0.13194572925567627
11814,0.6021136045455933
11815,0.7943823933601379
11816,0.9589053988456726
11817,0.3858362138271332
11818,0.6779840588569641
11819,0.01133474987000227
11820,0.7169411182403564
11821,0.9780405759811401
11822,0.965964674949646
11823,0.9182595610618591
11824,0.8795523047447205
11825,0.8642697334289551
11826,0.46191924810409546
11827,0.9963494539260864
11828,0.9663566946983337
11829,0.9801387786865234
11830,0.625082790851593
11831,0.9680296182632446
11832,0.374353289604187
11833,0.7790006995201111
11834,0.7138075232505798
11835,0.8881158828735352
11836,0.5817327499389648
11837,0.8094446063041687
11838,0.9878796935081482
11839,0.8013278245925903
11840,0.9445816874504089
11841,0.9981759786605835
11842,0.2468617558479309
11843,0.9579087495803833
11844,0.7663373947143555
11845,0.16155537962913513
11846,0.48245251178741455
11847,0.24135714769363403
11848,0.03967318683862686
11849,0.7827283143997192
11850,0.4403839707374573
11851,0.24579079449176788
11852,0.9759337306022644
11853,0.0055223205126821995
11854,0.1390712708234787
11855,0.9407992959022522
11856,0.4254601001739502
11857,0.09311256557703018
11858,0.31798693537712097
11859,0.5580936074256897
11860,0.46082937717437744
11861,0.158570796251297
11862,0.6192082762718201
11863,0.13462437689304352
11864,0.859145998954773
11865,0.5632956027984619
11866,0.3652423024177551
11867,0.4969703257083893
11868,0.14614960551261902
11869,0.6201750636100769
11870,0.8898708820343018
11871,0.8899356126785278
11872,0.10603592544794083
11873,0.24787132441997528
11874,0.14003098011016846
11875,0.343370646238327
11876,0.5404916405677795
11877,0.9645833373069763
11878,0.38666197657585144
11879,0.9149575233459473
11880,0.6589878797531128
11881,0.10090722143650055
11882,0.5495430827140808
11883,0.6495955586433411
11884,0.9862844944000244
11885,0.08508186042308807
11886,0.968185305595398
11887,0.3209596276283264
11888,0.001342788920737803
11889,0.5330052971839905
11890,0.02146579883992672
11891,0.12306702136993408
11892,0.9285135269165039
11893,0.8148580193519592
11894,0.7556580305099487
11895,0.6115702986717224
11896,0.023194504901766777
11897,0.8012036681175232
11898,0.28300923109054565
11899,0.07500000298023224
11900,0.508475124835968
11901,0.1797603964805603
11902,0.8563926815986633
11903,0.4544926881790161
11904,0.7973495721817017
11905,0.23553964495658875
11906,0.7513061165809631
11907,0.7071626782417297
11908,0.266345351934433
11909,0.3568105697631836
11910,0.8887637257575989
11911,0.06846687197685242
11912,0.8750437498092651
11913,0.29214584827423096
11914,0.6024436950683594
11915,0.6174733638763428
11916,0.5777761936187744
11917,0.347552627325058
11918,0.24367763102054596
11919,0.30482596158981323
11920,0.9938405752182007
11921,0.6188352108001709
11922,0.9733515977859497
11923,0.960824728012085
11924,0.21921803057193756
11925,0.14677561819553375
11926,0.5650492906570435
11927,0.6820335984230042
11928,0.6480367183685303
11929,0.7367367148399353
11930,0.08510046452283859
11931,0.07865580171346664
11932,0.9861774444580078
11933,0.2058687061071396
11934,0.9836595058441162
11935,0.9410234093666077
11936,0.01898677460849285
11937,0.4752519726753235
11938,0.8190301060676575
11939,0.6618202328681946
11940,0.42986974120140076
11941,0.6531939506530762
11942,0.4618895947933197
11943,0.010666672140359879
11944,0.999848484992981
11945,0.039865635335445404
11946,0.9099778532981873
11947,0.08606614917516708
11948,0.03273395076394081
11949,0.36190569400787354
11950,0.3162073493003845
11951,0.45363837480545044
11952,0.9480860233306885
11953,0.7863442301750183
11954,0.9956206679344177
11955,0.9729222059249878
11956,0.9055006504058838
11957,0.993990957736969
11958,0.998455286026001
11959,0.13919146358966827
11960,0.49261975288391113
11961,0.509641706943512
11962,0.15039436519145966
11963,0.36350786685943604
11964,0.7758356928825378
11965,0.9272244572639465
11966,0.24208925664424896
11967,0.9003111124038696
11968,0.29451102018356323
11969,0.9542943239212036
11970,0.10226002335548401
11971,0.6606361865997314
11972,0.16395767033100128
11973,0.8270137310028076
11974,0.490733802318573
11975,0.8622487187385559
11976,0.13528788089752197
11977,0.9530119895935059
11978,0.7579656839370728
11979,0.7589403986930847
11980,0.7226506471633911
11981,0.07036764174699783
11982,0.91390061378479
11983,0.2378055900335312
11984,0.9904472827911377
11985,0.8088182806968689
11986,0.7559863328933716
11987,0.9921348094940186
11988,0.7435130476951599
11989,0.39643847942352295
11990,0.9985089898109436
11991,0.26453712582588196
11992,0.5851066708564758
11993,0.2747785747051239
11994,0.11865360289812088
11995,0.3937680125236511
11996,0.1929485946893692
11997,0.5455490946769714
11998,0.847199559211731
11999,0.9167832732200623
12000,0.32860806584358215
12001,0.5613600611686707
12002,0.67990642786026
12003,0.8861358165740967
12004,0.7253062725067139
12005,0.6275234222412109
12006,0.9208957552909851
12007,0.5569403171539307
12008,0.301583468914032
12009,0.7874879240989685
12010,0.653626024723053
12011,0.5804048776626587
12012,0.9950934648513794
12013,0.8129959106445312
12014,0.8827727437019348
12015,0.2719027101993561
12016,0.16141077876091003
12017,0.7668049931526184
12018,0.22500750422477722
12019,0.04545418173074722
12020,0.7815726399421692
12021,0.996374785900116
12022,0.8744416832923889
12023,0.8034435510635376
12024,0.7823215126991272
12025,0.46344631910324097
12026,0.4924081265926361
12027,0.07455574721097946
12028,0.9348995685577393
12029,0.42691054940223694
12030,0.5584744811058044
12031,0.1780814528465271
12032,0.053775668144226074
12033,0.21557998657226562
12034,0.03994841128587723
12035,0.7521410584449768
12036,0.19461378455162048
12037,0.10684458911418915
12038,0.7427807450294495
12039,0.6763566732406616
12040,0.947577953338623
12041,0.39641276001930237
12042,0.4276088774204254
12043,0.540052056312561
12044,0.16888602077960968
12045,0.5310822129249573
12046,0.6418683528900146
12047,0.17590029537677765
12048,0.5732163190841675
12049,0.3501477837562561
12050,0.45490673184394836
12051,0.7363418936729431
12052,0.9425114393234253
12053,0.4073324501514435
12054,0.616632878780365
12055,0.1327017992734909
12056,0.8252640962600708
12057,0.433991402387619
12058,0.3522338271141052
12059,0.20111599564552307
12060,0.8580220341682434
12061,0.4993552267551422
12062,0.9316255450248718
12063,0.9171626567840576
12064,0.9737362265586853
12065,0.35768476128578186
12066,0.04265676811337471
12067,0.19030015170574188
12068,0.6319726705551147
12069,0.02290639467537403
12070,0.013476882129907608
12071,0.7847864031791687
12072,0.05556021258234978
12073,0.4923740029335022
12074,0.9322868585586548
12075,0.8577213287353516
12076,0.8962400555610657
12077,0.22394238412380219
12078,0.16667315363883972
12079,0.9735402464866638
12080,0.9134077429771423
12081,0.63994961977005
12082,0.9749549627304077
12083,0.7043707966804504
12084,0.29673588275909424
12085,0.06813300400972366
12086,0.9776660203933716
12087,0.70948326587677
12088,0.6553658843040466
12089,0.33566993474960327
12090,0.647252082824707
12091,0.9146677255630493
12092,0.9991111159324646
12093,0.23013585805892944
12094,0.1079695075750351
12095,0.4551962912082672
12096,0.9764630794525146
12097,0.5369386076927185
12098,0.9895172715187073
12099,0.727569043636322
12100,0.4388182759284973
12101,0.21344608068466187
12102,0.24838709831237793
12103,0.4729654788970947
12104,0.6999198198318481
12105,0.29672661423683167
12106,0.4218667149543762
12107,0.6402789354324341
12108,0.9066566824913025
12109,0.9087399244308472
12110,0.15440505743026733
12111,0.7936152219772339
12112,0.9173421859741211
12113,0.7871023416519165
12114,0.4318801462650299
12115,0.049931835383176804
12116,0.7627449631690979
12117,0.965106725692749
12118,0.05569970980286598
12119,0.11302351206541061
12120,0.8043500185012817
12121,0.20582705736160278
12122,0.8773253560066223
12123,0.31297364830970764
12124,0.09885565936565399
12125,0.9114689826965332
12126,0.2209819257259369
12127,0.4353768527507782
12128,0.010189088061451912
12129,0.2177378088235855
12130,0.4257178008556366
12131,0.9969881176948547
12132,0.2082960456609726
12133,0.45598989725112915
12134,0.4471399188041687
12135,0.301477313041687
12136,0.20915986597537994
12137,0.08666044473648071
12138,0.24597235023975372
12139,0.3302168846130371
12140,0.8385108113288879
12141,0.23049001395702362
12142,0.6432380080223083
12143,0.9628651142120361
12144,0.6498205065727234
12145,0.997610330581665
12146,0.9822714328765869
12147,0.7068864107131958
12148,0.5413700342178345
12149,0.7658974528312683
12150,0.29529255628585815
12151,0.08115889132022858
12152,0.008963494561612606
12153,0.8744350671768188
12154,0.0030653749126940966
12155,0.511297881603241
12156,0.7168415188789368
12157,0.8112154006958008
12158,0.5091544389724731
12159,0.9340506196022034
12160,0.8298341035842896
12161,0.0481644831597805
12162,0.1692449301481247
12163,0.4011867642402649
12164,0.11295737326145172
12165,0.7852546572685242
12166,0.13046911358833313
12167,0.8691145777702332
12168,0.24592973291873932
12169,0.08131324499845505
12170,0.9310389757156372
12171,0.036360494792461395
12172,0.9511529803276062
12173,0.41376087069511414
12174,0.5811392664909363
12175,0.3417659401893616
12176,0.35136696696281433
12177,0.9762633442878723
12178,0.6805275082588196
12179,0.9644593596458435
12180,0.9706050157546997
12181,0.04938698932528496
12182,0.8580958843231201
12183,0.9366806149482727
12184,0.9113514423370361
12185,0.10005374252796173
12186,0.722745418548584
12187,0.7655723094940186
12188,0.875929594039917
12189,0.7280920743942261
12190,0.053821541368961334
12191,0.9597689509391785
12192,0.9341237545013428
12193,0.6950344443321228
12194,0.11004307121038437
12195,0.30567288398742676
12196,0.9673371911048889
12197,0.6263599395751953
12198,0.3331941068172455
12199,0.7759063839912415
12200,0.8375276327133179
12201,0.37246236205101013
12202,0.393150269985199
12203,0.1526075303554535
12204,0.3554195761680603
12205,0.3270074725151062
12206,0.2752360999584198
12207,0.9098928570747375
12208,0.5005474090576172
12209,0.0030558155849575996
12210,0.2288895547389984
12211,0.5152930021286011
12212,0.28041568398475647
12213,0.7273741364479065
12214,0.4750668704509735
12215,0.10676494240760803
12216,0.17265895009040833
12217,0.18837732076644897
12218,0.0813123881816864
12219,0.6912404298782349
12220,0.3113096058368683
12221,0.2643938362598419
12222,0.7875885963439941
12223,0.07095769792795181
12224,0.10799886286258698
12225,0.7875945568084717
12226,0.9459272623062134
12227,0.3595584034919739
12228,0.7317284345626831
12229,0.6597867608070374
12230,0.6261124014854431
12231,0.2609604001045227
12232,0.8941802382469177
12233,0.6666200160980225
12234,0.8783180117607117
12235,0.8761510848999023
12236,0.6592321991920471
12237,0.8509386777877808
12238,0.800172746181488
12239,0.3076508641242981
12240,0.21124491095542908
12241,0.2531556487083435
12242,0.3259757161140442
12243,0.10025158524513245
12244,0.9275152087211609
12245,0.9621702432632446
12246,0.2844308316707611
12247,0.22732511162757874
12248,0.7631438374519348
12249,0.9992032647132874
12250,0.05380917340517044
12251,0.9820996522903442
12252,0.22850264608860016
12253,0.8312988877296448
12254,0.9861723780632019
12255,0.34548911452293396
12256,0.8396870493888855
12257,0.11444630473852158
12258,0.6995378732681274
12259,0.9162543416023254
12260,0.8851807117462158
12261,0.44920170307159424
12262,0.5158156752586365
12263,0.8679949641227722
12264,0.9345226287841797
12265,0.32643598318099976
12266,0.9143711924552917
12267,0.666885256767273
12268,0.9901285767555237
12269,0.8269352316856384
12270,0.6349221467971802
12271,0.8844545483589172
12272,0.05225687474012375
12273,0.8822386264801025
12274,0.4265133738517761
12275,0.9806720614433289
12276,0.3522685170173645
12277,0.9595931768417358
12278,0.9474512934684753
12279,0.7723782062530518
12280,0.384991317987442
12281,0.5818081498146057
12282,0.3933946490287781
12283,0.11538559198379517
12284,0.9545890688896179
12285,0.3572404682636261
12286,0.09152770787477493
12287,0.5480489134788513
12288,0.15706874430179596
12289,0.7220216393470764
12290,0.20786800980567932
12291,0.447163850069046
12292,0.38444069027900696
12293,0.9438100457191467
12294,0.7632640600204468
12295,0.0335274301469326
12296,0.2956951856613159
12297,0.15488193929195404
12298,0.12785889208316803
12299,0.02308507449924946
12300,0.9233288764953613
12301,0.09609269350767136
12302,0.4346315860748291
12303,0.9671967029571533
12304,0.9093511700630188
12305,0.6508108377456665
12306,0.21163490414619446
12307,0.6954260468482971
12308,0.23638775944709778
12309,0.7224249839782715
12310,0.3782117962837219
12311,0.6147297024726868
12312,0.21629434823989868
12313,0.9893976449966431
12314,0.6893271207809448
12315,0.7591110467910767
12316,0.6830182671546936
12317,0.0714910626411438
12318,0.48440346121788025
12319,0.3594547212123871
12320,0.5557538270950317
12321,0.8998663425445557
12322,0.440223753452301
12323,0.6240459680557251
12324,0.11397721618413925
12325,0.4103882610797882
12326,0.37247687578201294
12327,0.41403132677078247
12328,0.4729548692703247
12329,0.23136413097381592
12330,0.48198211193084717
12331,0.4426848590373993
12332,0.7985299229621887
12333,0.8194543123245239
12334,0.23099662363529205
12335,0.3475298285484314
12336,0.27236974239349365
12337,0.6719542145729065
12338,0.48653444647789
12339,0.366117000579834
12340,0.3094845116138458
12341,0.9681535363197327
12342,0.9573458433151245
12343,0.00979525689035654
12344,0.0380333848297596
12345,0.009091597981750965
12346,0.21947604417800903
12347,0.30970698595046997
12348,0.3570215404033661
12349,0.5415215492248535
12350,0.49531179666519165
12351,0.27793389558792114
12352,0.9445182085037231
12353,0.593997061252594
12354,0.7949811816215515
12355,0.293606162071228
12356,0.11306142061948776
12357,0.7716445922851562
12358,0.5225639939308167
12359,0.11225071549415588
12360,0.5694275498390198
12361,0.9743891954421997
12362,0.9869558811187744
12363,0.33004164695739746
12364,0.8100873231887817
12365,0.3759547173976898
12366,0.9945529103279114
12367,0.9168422818183899
12368,0.08754174411296844
12369,0.7234158515930176
12370,0.847981333732605
12371,0.9799814820289612
12372,0.8289249539375305
12373,0.02768087387084961
12374,0.010683193802833557
12375,0.48834776878356934
12376,0.8077902793884277
12377,0.8657918572425842
12378,0.18524086475372314
12379,0.8574374318122864
12380,0.9157410264015198
12381,0.2540418207645416
12382,0.9383620023727417
12383,0.3442777097225189
12384,0.1607600748538971
12385,0.9779558777809143
12386,0.8123376369476318
12387,0.1505458950996399
12388,0.10750402510166168
12389,0.051113225519657135
12390,0.7262724041938782
12391,0.42547860741615295
12392,0.9093260169029236
12393,0.4097585380077362
12394,0.13942036032676697
12395,0.03530039265751839
12396,0.682094156742096
12397,0.2711930572986603
12398,0.00904668029397726
12399,0.19355793297290802
12400,0.7499441504478455
12401,0.11327354609966278
12402,0.33081066608428955
